timestamp,close,high,low,open,volume,log_returns,volatility_5,momentum_5,market_regime,signal
2014-11-19,380.55499267578125,386.4809875488281,373.89599609375,373.89599609375,18931800,0.014176812837002903,0.03507953416733435,-0.00887278056449901,1.0,1.0
2014-11-20,357.8399963378906,382.0249938964844,356.781005859375,380.3070068359375,25233200,-0.061544745368212604,0.03696192623839647,-0.009971368734932365,0.0,0.0
2014-11-21,350.8479919433594,357.8789978027344,344.11199951171875,357.8789978027344,29850100,-0.019732890613733702,0.029117179051500002,-0.020069616359455405,0.0,0.0
2014-11-22,352.9200134277344,364.84100341796875,350.87799072265625,351.60400390625,15273000,0.0058883821245041875,0.030412746884532868,-0.018647386750104997,0.0,0.0
2014-11-23,367.572998046875,370.8450012207031,353.17498779296875,353.17498779296875,15151600,0.04068049266746527,0.03867618137725451,-0.004106389670594792,0.0,0.0
2014-11-24,376.9010009765625,387.2090148925781,366.66900634765625,366.947998046875,30930100,0.02506062301536968,0.04023722062343147,-0.001929627634921436,0.0,0.0
2014-11-25,375.3479919433594,394.70098876953125,374.78399658203125,376.885986328125,25442200,-0.004128981904106339,0.023810169109063296,0.009553525057899817,0.0,0.0
2014-11-26,368.3699951171875,377.697998046875,365.8160095214844,376.0190124511719,18601700,-0.018765719594816287,0.023514862336730197,0.0097469592616833,0.0,0.0
2014-11-27,369.6700134277344,373.99200439453125,368.2820129394531,370.50201416015625,8748030,0.003522897512379116,0.02363538780360415,0.009273862339258287,0.0,0.0
2014-11-28,376.4469909667969,382.8380126953125,358.4549865722656,369.3739929199219,22946500,0.018166490984887675,0.017506088853673427,0.004771062002742768,2.0,0.0
2014-11-29,375.4909973144531,387.60101318359375,372.1449890136719,376.1520080566406,15375600,-0.0025427473603651814,0.013372442726607696,-0.0007496120724042039,2.0,0.0
2014-11-30,378.0469970703125,382.5270080566406,373.3089904785156,375.510009765625,9194440,0.006784023042740146,0.013572082376153176,0.001432988916965093,2.0,0.0
2014-12-01,379.2449951171875,383.6619873046875,376.66900634765625,378.2489929199219,11763000,0.003163902586034823,0.007675158807595415,0.005818913353135315,2.0,0.0
2014-12-02,381.31500244140625,384.0379943847656,377.8630065917969,379.25,12364100,0.005443390244398497,0.0075789828025382465,0.006203011899539191,2.0,0.0
2014-12-03,375.010009765625,383.0260009765625,374.34600830078125,381.72198486328125,13340100,-0.01667309327292109,0.00958117882973155,-0.0007649049520225618,2.0,0.0
2014-12-04,369.60400390625,378.6549987792969,367.7590026855469,375.7179870605469,14529600,-0.014520545533967717,0.011451630292696625,-0.003160464586743069,2.0,0.0
2014-12-05,376.85400390625,379.1919860839844,365.7560119628906,369.4419860839844,15181800,0.01942568211280815,0.015031951180355507,-0.0006321327727294677,2.0,0.0
2014-12-06,374.7850036621094,378.447998046875,370.94500732421875,376.7569885253906,7009320,-0.005505316911438858,0.014984535286588552,-0.0023659766722242044,2.0,0.0
2014-12-07,375.0950012207031,376.2919921875,373.2749938964844,374.83599853515625,6491650,0.0008267924847559234,0.014518007432982365,-0.003289296224152719,2.0,0.0
2014-12-08,361.90899658203125,376.02899169921875,361.885986328125,374.9649963378906,18898700,-0.035786540910186744,0.020291440756642756,-0.007111985751605851,0.0,0.0
2014-12-09,352.218994140625,363.0669860839844,344.95098876953125,361.8949890136719,32915500,-0.027139664971795558,0.022143526219541725,-0.009635809639171418,0.0,0.0
2014-12-10,346.364990234375,352.3840026855469,346.364990234375,352.2049865722656,16427700,-0.016760020464782286,0.015046977076581983,-0.016872950154689502,0.0,0.0
2014-12-11,350.5060119628906,361.35699462890625,338.76300048828125,344.3399963378906,32431300,0.011884754732860379,0.019640173516674412,-0.013394935825829657,0.0,0.0
2014-12-12,352.5419921875,352.9830017089844,349.2909851074219,350.8330078125,16989800,0.005791883069589239,0.02063911154424221,-0.012401917708862994,0.0,0.0
2014-12-13,347.3760070800781,352.3810119628906,346.5880126953125,352.3810119628906,11675900,-0.014761954756862644,0.016387603770525914,-0.008197000478198175,0.0,0.0
2014-12-14,351.6319885253906,353.3160095214844,345.4179992675781,346.72698974609375,12415200,0.012177354377937011,0.014329501255594138,-0.0003335966082516611,0.0,0.0
2014-12-15,345.3450012207031,351.81500244140625,344.9339904785156,351.3609924316406,17264200,-0.01804122065223821,0.014703253710667247,-0.0005898366457428462,0.0,0.0
2014-12-16,327.06201171875,345.8590087890625,327.06201171875,345.6730041503906,30864900,-0.05439412969735232,0.026102926536974026,-0.013845613531785386,0.0,0.0
2014-12-17,319.7760009765625,333.9540100097656,315.1520080566406,326.8550109863281,37567900,-0.022529037468551814,0.023742402814635886,-0.019509797639413594,0.0,0.0
2014-12-18,311.39599609375,323.7090148925781,304.23199462890625,319.7850036621094,39173000,-0.026555352175350936,0.02373861699740065,-0.021868477123111258,0.0,0.0
2014-12-19,317.8429870605469,318.5329895019531,306.7690124511719,311.1789855957031,23823100,0.02049210790497289,0.02681212992228434,-0.020205526417704078,0.0,0.0
2014-12-20,329.95599365234375,330.32501220703125,316.04400634765625,317.6189880371094,20856700,0.037401783536729974,0.037331936200517515,-0.009116925579910442,0.0,0.0
2014-12-21,320.8429870605469,329.6289978027344,318.90301513671875,329.5429992675781,15207600,-0.02800742641911091,0.03058703985842119,-0.0038395849242621608,0.0,0.0
2014-12-22,331.885986328125,334.11700439453125,320.42498779296875,321.0679931640625,22315100,0.03383962868132819,0.032315670448057054,0.00743414830571384,0.0,0.0
2014-12-23,334.5719909667969,336.2869873046875,329.60198974609375,332.0169982910156,16574200,0.008060580781696913,0.026375480743613983,0.014357334897123411,0.0,0.0
2014-12-24,322.53399658203125,334.7409973144531,321.35699462890625,334.385009765625,15092300,-0.036643529605327387,0.03425354165347296,0.002930207395063354,0.0,0.0
2014-12-25,319.00799560546875,322.6700134277344,316.9580078125,322.2860107421875,9883640,-0.010992379373534256,0.028418173424352072,-0.006748625186989492,0.0,0.0
2014-12-26,327.92401123046875,331.42401123046875,316.62701416015625,319.1520080566406,16410500,0.02756574140127263,0.028888726396790545,0.004366008377087217,0.0,0.0
2014-12-27,315.8630065917969,328.9110107421875,312.6300048828125,327.5830078125,15185200,-0.03747331232117634,0.0282973558971626,-0.00989657982341369,0.0,0.0
2014-12-28,317.239013671875,320.02801513671875,311.0780029296875,316.1600036621094,11676600,0.004346879974207228,0.027751664897596368,-0.010639319984911626,0.0,0.0
2014-12-29,312.6700134277344,320.2669982910156,312.3070068359375,317.70098876953125,12302500,-0.014507111911498328,0.024090227879244117,-0.006212036446145814,0.0,0.0
2014-12-30,310.73699951171875,314.8089904785156,309.37298583984375,312.718994140625,12528300,-0.0062014705350289445,0.023947412118697258,-0.005253854678444752,0.0,0.0
2014-12-31,320.1929931640625,320.1929931640625,310.21099853515625,310.91400146484375,13942900,0.029977023965103558,0.02478326176661889,-0.004771598165678567,0.0,0.0
2015-01-01,314.2489929199219,320.43499755859375,314.00299072265625,320.43499755859375,8036550,-0.018738274882211695,0.019444188588106464,-0.0010245906778856375,0.0,0.0
2015-01-02,315.0320129394531,315.8389892578125,313.56500244140625,314.0790100097656,7860650,0.0024886192856885233,0.01933329511570623,-0.0013962428155893782,0.0,0.0
2015-01-03,281.0820007324219,315.1499938964844,281.0820007324219,314.84600830078125,33054400,-0.11402781772464736,0.0548365931679275,-0.021300383978219185,3.0,-1.0
2015-01-04,264.19500732421875,287.2300109863281,257.61199951171875,281.14599609375,55629100,-0.061958949741243954,0.05663826066872581,-0.03245187981946219,3.0,-1.0
2015-01-05,274.4739990234375,278.34100341796875,265.0840148925781,265.0840148925781,43962800,0.03816904066200965,0.05896629300013155,-0.030813476480080964,3.0,-1.0
2015-01-06,286.1889953613281,287.5530090332031,272.6960144042969,274.6109924316406,23245700,0.0417958802770686,0.06764156682025803,-0.018706645448224906,0.0,0.0
2015-01-07,294.3370056152344,298.7539978027344,283.0790100097656,286.0769958496094,24866800,0.0280729729527459,0.07055088211299218,-0.013589774714813433,0.0,0.0
2015-01-08,283.3489990234375,294.135009765625,282.17498779296875,294.135009765625,19982500,-0.038046038508232904,0.04812839616119303,0.0016065811284694588,0.0,0.0
2015-01-09,290.4079895019531,291.114013671875,280.5329895019531,282.38299560546875,18718600,0.02460744467252288,0.03261550608552115,0.018919860011222825,0.0,0.0
2015-01-10,274.7959899902344,288.12701416015625,273.96600341796875,287.3030090332031,15264300,-0.05525782685593136,0.04370688534787923,0.00023448650763462225,0.0,0.0
2015-01-11,265.6600036621094,279.63800048828125,265.03900146484375,274.6080017089844,18200800,-0.03381165828602173,0.038502135827085865,-0.014887021204983442,0.0,0.0
2015-01-12,267.7959899902344,272.2030029296875,265.20001220703125,266.14599609375,18880300,0.008008149758100299,0.03364433898302838,-0.018899985843912562,3.0,-1.0
2015-01-13,225.86099243164062,268.2770080566406,219.906005859375,267.3940124511719,72843904,-0.17030572694913534,0.07678927049419013,-0.04535192353209305,3.0,-1.0
2015-01-14,178.10299682617188,223.8939971923828,171.50999450683594,223.8939971923828,97638704,-0.23755771549530522,0.1023340208283291,-0.09778495556565867,3.0,-1.0
2015-01-15,209.843994140625,229.06700134277344,176.89700317382812,176.89700317382812,81773504,0.164002352794029,0.15731977000798525,-0.0539329196356666,3.0,-1.0
2015-01-16,208.0970001220703,221.59100341796875,199.77099609375,209.07000732421875,38421000,-0.008360051860799687,0.1585406134137728,-0.048842598350622185,3.0,-1.0
2015-01-17,199.25999450683594,211.7310028076172,194.875,207.83399963378906,23469700,-0.043393840687305896,0.15557132840088467,-0.059122996439703424,3.0,-1.0
2015-01-18,210.33900451660156,218.69500732421875,194.50599670410156,200.0500030517578,30085100,0.05411005929718177,0.1476460202700471,-0.014239839190440001,3.0,-1.0
2015-01-19,214.86099243164062,216.72799682617188,207.3179931640625,211.4709930419922,18658300,0.02127073585047844,0.07935534453258791,0.037525851078716733,3.0,-1.0
2015-01-20,211.31500244140625,215.24099731445312,205.1529998779297,212.90699768066406,24051100,-0.016641349425745678,0.037418022120219156,0.0013971106347617946,3.0,-1.0
2015-01-21,226.89700317382812,227.78799438476562,211.21200561523438,211.3780059814453,29924600,0.07114626123199319,0.04771248406419821,0.01729837325332037,3.0,-1.0
2015-01-22,233.406005859375,237.0189971923828,226.4340057373047,227.32200622558594,33544600,0.02828326756390444,0.033598831984364724,0.03163379490356244,3.0,-1.0
2015-01-23,232.87899780273438,234.84500122070312,225.1959991455078,233.51699829101562,24621700,-0.002260455630801953,0.03362899348181363,0.020359691917965696,3.0,-1.0
2015-01-24,247.8470001220703,248.2100067138672,230.02200317382812,232.6999969482422,24782500,0.06229262485473296,0.038550676383613654,0.028564069718816597,3.0,-1.0
2015-01-25,253.71800231933594,255.07400512695312,243.88999938964844,247.3520050048828,33582700,0.023411802380044453,0.030028251461396805,0.036574700079974626,1.0,1.0
2015-01-26,273.4729919433594,309.3840026855469,254.07899475097656,254.07899475097656,106794000,0.07497944406522498,0.031159173630223996,0.03734133664662098,1.0,1.0
2015-01-27,263.4750061035156,275.4800109863281,250.6529998779297,273.1669921875,44399000,-0.03724435725045598,0.04611339176723143,0.024235811683748897,1.0,1.0
2015-01-28,233.9149932861328,266.5350036621094,227.04600524902344,263.35101318359375,44352200,-0.11900073718364432,0.07999183971434567,0.0008877553731804266,1.0,1.0
2015-01-29,233.51300048828125,238.70599365234375,220.71200561523438,233.34800720214844,32213400,-0.0017200206333921858,0.07247671423760627,-0.011914773724444603,1.0,1.0
2015-01-30,226.4250030517578,242.8509979248047,225.83900451660156,232.77200317382812,26605200,-0.030823974429389264,0.06987986731084933,-0.02276192908633135,1.0,1.0
2015-01-31,217.46400451660156,233.50399780273438,216.3090057373047,226.4409942626953,23348200,-0.040380437381728564,0.043669894610131016,-0.04583390537572206,1.0,1.0
2015-02-01,226.9720001220703,231.57400512695312,212.01499938964844,216.86700439453125,29128500,0.04279332203631927,0.05943071146651933,-0.029826369518367007,0.0,0.0
2015-02-02,238.22900390625,242.1750030517578,222.65899658203125,226.49099731445312,30612100,0.04840574994570224,0.04090002488510069,0.0036549279075023047,0.0,0.0
2015-02-03,227.26800537109375,245.95700073242188,224.48300170898438,237.45399475097656,40783700,-0.04710245086441019,0.046975409991959906,-0.005421558138701297,0.0,0.0
2015-02-04,226.85299682617188,230.05799865722656,221.11300659179688,227.51100158691406,26594300,-0.0018277448453036722,0.04479462314333803,0.0003776877781158215,0.0,0.0
2015-02-05,217.11099243164062,239.40499877929688,214.72500610351562,227.6649932861328,22516400,-0.0438935079933491,0.045613810205024766,-0.00032492634420828586,3.0,-1.0
2015-02-06,222.26600646972656,230.50999450683594,216.23199462890625,216.92300415039062,24435300,0.02346618327569626,0.04169713605479116,-0.004190354096332888,3.0,-1.0
2015-02-07,227.75399780273438,230.2989959716797,222.60699462890625,222.63299560546875,21604200,0.0243911975438062,0.034963623271307746,-0.008993264576712096,3.0,-1.0
2015-02-08,223.41200256347656,229.43800354003906,221.07699584960938,227.6929931640625,17145200,-0.01924847748019274,0.029101161293663313,-0.003422469899868604,0.0,0.0
2015-02-09,220.11000061035156,223.9770050048828,217.0189971923828,223.38900756835938,27791300,-0.01489018780860793,0.029505720959502407,-0.0060349584925294564,0.0,0.0
2015-02-10,219.83900451660156,221.8070068359375,215.33200073242188,220.28199768066406,21115100,-0.0012319433610069224,0.020664871412809472,0.00249735443393898,0.0,0.0
2015-02-11,219.18499755859375,223.406005859375,218.07400512695312,219.73199462890625,17201900,-0.002979369869067089,0.017018937333904877,-0.0027917561950136895,0.0,0.0
2015-02-12,221.76400756835938,222.19900512695312,217.61399841308594,219.20799255371094,15206200,0.01169767654801286,0.012220704808799523,-0.005330460394172357,0.0,0.0
2015-02-13,235.427001953125,240.25900268554688,221.26199340820312,221.968994140625,42744400,0.05978710744575146,0.029131787659523924,0.010476656591016483,0.0,0.0
2015-02-14,257.3210144042969,259.8080139160156,235.5279998779297,235.5279998779297,49732500,0.08892349379425551,0.0410780281408655,0.03123939291158917,1.0,1.0
2015-02-15,234.8249969482422,265.6109924316406,227.6840057373047,257.5069885253906,56552400,-0.09148384584019954,0.06915045562746629,0.013189012415750651,1.0,1.0
2015-02-16,233.84300231933594,239.52099609375,229.02200317382812,234.8249969482422,28153700,-0.00419058296067406,0.06922333854317905,0.012946769797429253,1.0,1.0
2015-02-17,243.61000061035156,245.77499389648438,232.31399536132812,233.4219970703125,27363100,0.04091862847771824,0.07031638186440448,0.01879096018337033,1.0,1.0
2015-02-18,236.3260040283203,244.25100708007812,232.33999633789062,243.77999877929688,25200800,-0.03035636359272711,0.06871531944156213,0.0007622659756746162,1.0,1.0
2015-02-19,240.2830047607422,242.6719970703125,235.5919952392578,236.41000366210938,18270500,0.016605190341726767,0.05079318178398068,-0.013701394714831134,1.0,1.0
2015-02-20,243.7790069580078,247.1009979248047,239.2989959716797,240.25100708007812,23876700,0.014444690551578291,0.02654105645643581,0.007484312563524434,1.0,1.0
2015-02-21,244.53399658203125,255.32000732421875,243.1840057373047,243.7519989013672,12284200,0.003092238871982713,0.025933038475738777,0.008940876930055788,1.0,1.0
2015-02-22,235.9770050048828,246.39199829101562,233.8509979248047,244.54400634765625,19527000,-0.035619980715916974,0.02490758739309172,-0.0063668449086712545,1.0,1.0
2015-02-23,238.89199829101562,240.10899353027344,232.42100524902344,235.9949951171875,16400000,0.012277195944320576,0.021737817345892693,0.0021598669987382834,1.0,1.0
2015-02-24,238.73500061035156,239.9010009765625,236.40199279785156,238.9980010986328,14200400,-0.0006574070841032816,0.020185397101931634,-0.0012926524864277265,1.0,1.0
2015-02-25,237.47000122070312,239.33999633789062,235.52999877929688,238.88999938964844,11496200,-0.005312847871439998,0.018167463807457197,-0.005244160171031385,1.0,1.0
2015-02-26,236.42599487304688,237.7100067138672,234.2570037841797,237.33700561523438,13619400,-0.004406063968623295,0.017608157995111992,-0.0067438207391525866,1.0,1.0
2015-02-27,253.8280029296875,256.65301513671875,236.43600463867188,236.43600463867188,44013900,0.07102164294766813,0.0323238938705747,0.014584503993564434,1.0,1.0
2015-02-28,254.26300048828125,254.69200134277344,249.47900390625,253.52000427246094,13949300,0.001712282492500946,0.03285339935423028,0.01247152130320051,1.0,1.0
2015-03-01,260.2019958496094,261.6600036621094,245.93299865722656,254.2830047607422,25213700,0.023089070174587865,0.032190712727089454,0.017220816754938736,1.0,1.0
2015-03-02,275.6700134277344,276.3009948730469,258.31298828125,260.35699462890625,40465700,0.05774631039705618,0.033482182010171224,0.029832648408637974,1.0,1.0
2015-03-03,281.7019958496094,285.7959899902344,268.1610107421875,275.0459899902344,50461300,0.021645212985012714,0.028474712097004317,0.03504290379936518,1.0,1.0
2015-03-04,273.0920104980469,284.2250061035156,268.1260070800781,281.989990234375,41383000,-0.03104098668249274,0.03252880167305975,0.014630377873333,1.0,1.0
2015-03-05,276.1780090332031,281.6669921875,264.7690124511719,272.739013671875,41302400,0.011236844892019125,0.0318550905397691,0.016535290353236635,1.0,1.0
2015-03-06,272.7229919433594,277.6080017089844,270.0150146484375,275.6000061035156,28918900,-0.012589019563885341,0.03394729500973551,0.009399672405541995,1.0,1.0
2015-03-07,276.260986328125,277.85400390625,270.13299560546875,272.29400634765625,17825900,0.012889423033744005,0.021691174700160853,0.000428294932879561,1.0,1.0
2015-03-08,274.35400390625,277.8580017089844,272.56500244140625,276.4330139160156,22067900,-0.006926764001895432,0.01818444353016192,-0.005286100464502068,1.0,1.0
2015-03-09,289.60699462890625,292.70098876953125,273.89300537109375,274.81201171875,59178200,0.05410555539115711,0.02615704418393847,0.011743207950227902,1.0,1.0
2015-03-10,291.760009765625,300.04400634765625,289.7430114746094,289.86199951171875,67770800,0.007406767027843437,0.026231556657962177,0.010977192377392767,1.0,1.0
2015-03-11,296.3789978027344,297.3909912109375,290.50799560546875,291.5249938964844,33963900,0.015707453323950217,0.022689475570087585,0.016636486954959877,1.0,1.0
2015-03-12,294.35400390625,297.0880126953125,292.4129943847656,296.12701416015625,32585200,-0.006855895378802532,0.025095443941210868,0.01268742327245057,1.0,1.0
2015-03-13,285.3370056152344,294.49798583984375,285.3370056152344,294.1180114746094,31421500,-0.0311121803793417,0.03136808605484529,0.007850339996961315,2.0,0.0
2015-03-14,281.885009765625,286.3420104980469,280.97601318359375,284.4419860839844,22612300,-0.01217173654759659,0.018156472699993573,-0.005405118390789424,2.0,0.0
2015-03-15,286.39300537109375,286.52899169921875,280.9960021972656,281.42498779296875,11970100,0.01586579121122548,0.019953860359040503,-0.0037133135541130152,2.0,0.0
2015-03-16,290.5929870605469,294.11199951171875,285.68499755859375,285.68499755859375,21516100,0.014558606023415802,0.019679043814448693,-0.003943083014219898,2.0,0.0
2015-03-17,285.5050048828125,292.364990234375,284.3739929199219,290.5950012207031,21497200,-0.017664059044773035,0.02064870751885958,-0.006104715747413999,2.0,0.0
